@relation Danny_Green
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,7,0,1355,1610612763,1610612759,0,1,0,2,4,0,7
2,6,0,1252,1610612747,1610612759,0,1,2,0,0,1,3
1,3,0,1022,1610612757,1610612759,0,0,0,1,0,1,0
3,7,0,1466,1610612743,1610612759,0,1,1,1,1,2,4
6,11,0,2145,1610612756,1610612759,0,2,2,4,2,2,19
5,6,0,1700,1610612744,1610612759,1,1,0,0,0,0,3
9,11,2,1372,1610612752,1610612759,0,0,1,1,1,3,24
7,9,1,1924,1610612755,1610612759,0,3,1,1,0,2,18
3,3,0,1340,1610612764,1610612759,0,4,1,0,2,2,0
4,7,0,1394,1610612762,1610612759,1,1,0,0,1,3,8
5,6,0,1376,1610612738,1610612759,0,2,1,1,0,1,11
0,2,0,1013,1610612763,1610612759,0,1,2,0,3,0,0
7,10,0,1274,1610612739,1610612759,0,0,2,0,1,1,17
3,6,0,1197,1610612740,1610612759,0,2,5,1,2,0,5
4,7,0,1553,1610612760,1610612759,1,1,0,1,1,0,4
3,5,1,1287,1610612753,1610612759,0,3,1,2,0,1,7
5,8,0,1487,1610612745,1610612759,0,1,3,1,1,1,7
5,7,0,1352,1610612737,1610612759,2,1,0,1,0,2,3
4,6,4,1489,1610612750,1610612759,0,4,1,1,2,4,5
2,4,0,1000,1610612754,1610612759,0,0,0,0,0,0,2
4,7,2,1554,1610612761,1610612759,0,2,1,2,0,3,14
5,8,0,1088,1610612749,1610612759,0,3,3,0,2,1,10
1,2,0,666,1610612750,1610612759,0,0,0,0,2,1,0
3,4,0,1032,1610612762,1610612759,0,0,0,1,0,2,3
2,6,0,1139,1610612746,1610612759,1,1,2,0,3,2,7
1,3,3,1264,1610612756,1610612759,0,1,0,1,0,2,5
8,14,0,1791,1610612744,1610612759,0,1,2,1,2,2,11
4,6,2,2036,1610612760,1610612759,0,3,1,2,2,1,7
6,8,0,1424,1610612761,1610612759,0,1,0,1,0,3,14
2,4,5,952,1610612745,1610612759,0,0,1,1,2,0,6
5,7,3,1632,1610612742,1610612759,0,2,3,2,1,3,22
6,10,0,1251,1610612758,1610612759,0,3,2,0,1,2,7
1,3,0,1027,1610612751,1610612759,0,0,1,1,1,0,3
5,7,0,1111,1610612752,1610612759,0,1,1,0,0,1,4
7,8,0,1608,1610612746,1610612759,0,3,0,3,0,3,3
7,8,3,1382,1610612763,1610612759,1,0,3,1,0,0,7
2,4,2,1790,1610612742,1610612759,1,0,0,0,0,1,7
0,1,0,538,1610612750,1610612759,0,1,0,0,2,2,0
5,7,4,1792,1610612740,1610612759,1,2,1,1,0,1,7
11,16,4,2779,1610612764,1610612759,0,2,1,2,4,4,22
4,11,2,2105,1610612751,1610612759,1,3,1,2,2,1,17
4,6,0,1277,1610612766,1610612759,0,3,1,0,2,2,3
4,6,0,1425,1610612765,1610612759,1,1,0,1,2,2,2
2,7,0,1849,1610612738,1610612759,1,5,1,1,0,5,7
8,11,1,2330,1610612746,1610612759,1,2,1,1,3,3,14
7,9,3,2178,1610612757,1610612759,0,1,1,3,3,2,16
6,12,2,1812,1610612756,1610612759,1,1,0,0,3,0,15
4,7,0,1316,1610612765,1610612759,0,2,0,1,2,4,8
4,7,4,1648,1610612766,1610612759,0,0,0,0,3,1,10
4,8,0,1426,1610612742,1610612759,0,3,0,1,1,1,5
7,15,3,1397,1610612739,1610612759,0,3,2,0,1,4,24
6,8,0,1249,1610612748,1610612759,0,3,1,3,3,2,6
4,4,0,1896,1610612753,1610612759,1,4,0,2,2,0,12
0,1,0,598,1610612741,1610612759,0,0,0,0,0,0,0
7,11,0,1462,1610612757,1610612759,0,1,1,1,1,1,14
8,11,0,1317,1610612747,1610612759,2,2,1,2,1,1,15
3,5,0,1169,1610612762,1610612759,0,2,0,0,0,4,5
5,8,1,1428,1610612747,1610612759,0,2,2,1,1,1,16
3,6,0,1051,1610612758,1610612759,2,0,0,0,0,0,3
9,13,2,2411,1610612744,1610612759,1,1,2,1,0,2,18
9,9,2,1036,1610612743,1610612759,1,1,1,0,0,1,16
3,5,0,1161,1610612754,1610612759,0,1,2,1,0,2,5
4,5,0,1610,1610612744,1610612759,0,2,0,1,1,2,5
