@relation Nazr_Mohammed
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,2,0,261,1610612755,1610612741,2,1,0,1,0,1,0
0,0,0,271,1610612754,1610612741,0,0,0,1,0,0,0
0,0,0,336,1610612755,1610612741,0,1,1,1,1,1,0
0,0,0,221,1610612754,1610612741,1,0,0,0,0,0,0
0,1,0,294,1610612757,1610612741,0,0,0,1,0,1,0
0,1,0,311,1610612738,1610612741,0,0,0,0,0,2,2
0,0,0,276,1610612738,1610612741,0,0,0,0,0,0,0
0,1,0,351,1610612737,1610612741,0,0,0,1,0,1,2
0,1,0,321,1610612749,1610612741,0,1,0,0,1,2,2
0,0,0,392,1610612764,1610612741,0,0,0,1,1,2,0
0,1,0,262,1610612750,1610612741,0,1,0,0,0,0,2
0,2,0,285,1610612765,1610612741,0,0,1,0,0,0,4
0,1,0,259,1610612752,1610612741,1,0,0,0,0,1,2
0,2,0,392,1610612753,1610612741,0,0,0,0,0,0,2
0,3,0,360,1610612766,1610612741,0,0,0,0,0,0,2
0,0,0,73,1610612758,1610612741,0,0,0,0,0,0,0
0,3,2,1212,1610612757,1610612741,2,1,0,1,1,2,1
0,4,0,708,1610612743,1610612741,0,0,1,2,0,3,4
0,2,0,197,1610612751,1610612741,0,0,0,0,0,0,2
0,1,0,194,1610612751,1610612741,0,0,0,0,0,1,0
0,0,0,63,1610612748,1610612741,0,0,0,0,1,0,0
0,2,0,222,1610612751,1610612741,0,0,0,0,0,0,2
0,1,1,157,1610612762,1610612741,0,0,0,0,0,0,2
0,0,0,155,1610612739,1610612741,0,0,0,0,0,2,0
0,0,0,583,1610612759,1610612741,0,0,0,0,0,0,0
0,0,0,66,1610612758,1610612741,1,0,0,0,0,0,0
0,0,0,96,1610612749,1610612741,1,0,0,0,1,0,0
0,3,0,621,1610612750,1610612741,2,0,1,0,2,2,2
0,4,0,397,1610612759,1610612741,1,1,1,0,1,1,8
0,2,0,469,1610612763,1610612741,1,0,0,0,0,0,2
0,3,0,950,1610612755,1610612741,1,0,1,0,1,1,0
0,0,0,36,1610612766,1610612741,0,0,0,0,0,0,0
0,0,0,56,1610612761,1610612741,0,0,0,0,0,0,0
0,0,0,105,1610612765,1610612741,0,0,0,0,0,0,0
0,1,0,356,1610612752,1610612741,0,0,0,1,0,2,0
0,0,0,225,1610612751,1610612741,0,1,0,0,0,1,0
0,1,0,406,1610612737,1610612741,1,0,0,1,0,1,2
0,3,0,402,1610612749,1610612741,1,0,0,1,0,0,2
0,2,0,276,1610612739,1610612741,2,0,0,0,0,0,2
1,2,0,136,1610612739,1610612741,0,0,0,0,0,0,0
