@relation Xavier_Henry
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,13,8,1584,1610612746,1610612747,2,2,1,0,1,1,22
1,11,9,2131,1610612744,1610612747,0,1,0,0,4,5,14
2,6,6,1320,1610612759,1610612747,0,1,0,0,0,4,3
4,11,8,1556,1610612737,1610612747,0,1,0,0,1,1,18
4,8,2,1260,1610612742,1610612747,0,1,3,2,0,1,5
0,5,2,836,1610612745,1610612747,1,1,1,0,3,3,3
0,5,2,983,1610612740,1610612747,1,1,0,0,1,1,6
0,8,4,855,1610612750,1610612747,3,1,1,0,0,0,2
3,8,0,1329,1610612740,1610612747,0,1,3,0,5,3,15
2,5,2,947,1610612743,1610612747,1,0,0,0,1,2,6
0,2,0,413,1610612763,1610612747,1,1,0,0,1,0,0
1,4,0,1188,1610612765,1610612747,0,0,1,0,0,3,4
0,5,4,1206,1610612744,1610612747,1,0,2,0,1,0,3
4,11,6,1258,1610612758,1610612747,0,0,0,0,3,1,21
2,5,3,697,1610612764,1610612747,1,0,0,0,0,0,8
0,1,4,758,1610612751,1610612747,0,0,0,0,0,1,5
0,3,3,806,1610612765,1610612747,0,1,2,0,0,4,3
4,12,11,1741,1610612757,1610612747,1,1,1,0,1,2,27
0,4,0,1025,1610612758,1610612747,0,3,1,0,3,1,4
3,8,3,848,1610612761,1610612747,0,2,1,0,0,2,17
4,13,1,1724,1610612756,1610612747,0,0,2,0,0,4,12
1,7,16,1625,1610612760,1610612747,0,2,1,0,2,2,15
2,6,2,1259,1610612766,1610612747,0,2,0,1,0,0,4
2,14,6,1606,1610612737,1610612747,2,3,3,0,2,1,18
3,8,2,1180,1610612763,1610612747,0,1,2,1,2,3,5
3,19,6,2514,1610612750,1610612747,0,4,3,0,3,1,21
3,9,10,2159,1610612744,1610612747,0,2,2,0,3,2,13
2,12,14,2051,1610612756,1610612747,1,0,1,1,1,3,13
1,8,7,1557,1610612748,1610612747,2,2,2,0,4,3,14
3,7,2,1807,1610612762,1610612747,1,2,0,0,0,4,12
1,2,0,266,1610612755,1610612747,0,0,0,0,1,0,0
0,2,0,294,1610612757,1610612747,0,0,0,0,0,0,0
1,7,4,862,1610612740,1610612747,0,2,0,0,1,2,12
3,10,2,1159,1610612746,1610612747,0,3,1,0,1,2,15
0,7,4,1880,1610612743,1610612747,1,3,2,0,3,4,10
1,3,2,771,1610612760,1610612747,0,0,0,0,2,1,4
2,14,2,1313,1610612760,1610612747,2,3,3,0,1,1,7
2,7,4,996,1610612759,1610612747,1,1,1,1,0,0,6
5,22,7,1936,1610612759,1610612747,1,0,0,0,1,3,24
1,10,0,1400,1610612764,1610612747,1,2,2,0,2,3,12
4,11,5,1400,1610612752,1610612747,1,0,2,1,2,1,22
3,8,4,1199,1610612749,1610612747,0,1,0,0,1,3,7
0,4,0,788,1610612757,1610612747,0,0,0,0,0,1,0
0,4,4,1108,1610612745,1610612747,1,0,1,0,0,1,3
0,0,4,318,1610612746,1610612747,0,0,0,0,0,0,2
0,0,0,565,1610612744,1610612747,0,0,0,0,0,0,0
0,2,0,442,1610612766,1610612747,0,0,1,0,1,0,0
0,2,0,380,1610612763,1610612747,0,0,0,0,1,1,2
0,2,2,618,1610612740,1610612747,0,1,1,0,0,1,2
0,1,0,263,1610612759,1610612747,0,0,0,0,0,0,0
0,1,8,720,1610612744,1610612747,1,2,0,0,1,3,8
0,1,6,720,1610612742,1610612747,0,0,0,0,0,0,3
