@relation Tony_Mitchell
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,19,1610612764,1610612765,0,0,0,0,0,0,0
0,2,2,763,1610612744,1610612765,2,1,0,0,0,2,3
0,0,0,49,1610612747,1610612765,0,0,0,0,0,0,0
0,0,0,25,1610612751,1610612765,0,0,0,0,0,0,0
0,1,0,136,1610612749,1610612765,0,0,0,0,0,0,2
0,0,2,125,1610612741,1610612765,2,0,0,0,0,0,0
0,0,0,155,1610612755,1610612765,0,0,0,1,0,0,0
0,1,0,211,1610612748,1610612765,0,0,0,0,0,0,0
1,1,2,574,1610612750,1610612765,3,0,1,1,2,0,4
0,0,4,154,1610612745,1610612765,0,0,0,0,0,0,2
0,0,0,47,1610612742,1610612765,0,0,0,0,0,0,0
0,0,4,336,1610612753,1610612765,1,0,0,0,0,0,4
0,1,0,73,1610612766,1610612765,1,0,0,0,0,0,0
0,0,0,46,1610612759,1610612765,0,0,0,0,0,0,0
0,0,0,27,1610612761,1610612765,0,0,0,0,0,0,0
0,0,2,107,1610612762,1610612765,0,0,0,0,0,0,2
0,0,0,284,1610612748,1610612765,0,0,1,0,0,1,0
0,1,0,346,1610612755,1610612765,1,1,0,0,1,2,2
0,2,2,503,1610612739,1610612765,2,0,1,1,0,0,1
0,2,1,401,1610612761,1610612765,3,0,2,0,1,4,2
0,1,0,366,1610612760,1610612765,0,0,1,0,0,0,0
