@relation Dionte_Christmas
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,6,2,890,1610612762,1610612756,1,0,0,0,1,1,9
2,2,2,350,1610612760,1610612756,1,0,1,0,0,0,4
0,2,0,890,1610612759,1610612756,0,0,1,0,1,0,2
2,4,0,655,1610612743,1610612756,0,1,0,0,0,2,2
0,0,0,326,1610612740,1610612756,0,0,0,0,0,2,0
0,1,0,170,1610612757,1610612756,0,0,0,0,0,1,0
0,0,0,277,1610612758,1610612756,0,0,0,0,0,0,0
5,6,0,750,1610612758,1610612756,1,0,0,0,1,2,8
0,2,0,386,1610612748,1610612756,0,0,0,0,0,0,2
0,1,0,414,1610612757,1610612756,0,0,0,0,0,1,0
0,0,0,119,1610612762,1610612756,0,0,0,0,0,0,0
0,0,0,225,1610612762,1610612756,0,0,0,0,0,0,0
2,3,0,241,1610612763,1610612756,1,0,0,0,0,0,0
0,0,0,71,1610612742,1610612756,0,0,0,0,0,0,0
1,2,0,304,1610612747,1610612756,0,1,0,1,0,0,2
3,4,4,1039,1610612744,1610612756,1,0,0,1,0,2,5
2,4,0,339,1610612746,1610612756,0,0,0,0,0,0,7
1,1,0,158,1610612763,1610612756,0,0,0,0,0,0,0
1,2,0,191,1610612749,1610612756,0,0,0,0,0,0,2
1,2,2,429,1610612741,1610612756,0,2,0,1,0,1,2
0,0,0,354,1610612752,1610612756,2,0,0,0,0,1,0
1,1,2,327,1610612754,1610612756,1,1,0,0,0,1,5
1,2,4,506,1610612766,1610612756,0,0,0,0,1,2,4
0,0,0,62,1610612745,1610612756,0,0,0,0,0,0,0
1,1,0,156,1610612759,1610612756,0,0,0,0,0,0,0
2,4,2,1121,1610612762,1610612756,2,3,0,0,0,1,7
1,3,4,193,1610612751,1610612756,2,0,0,0,0,0,2
0,2,0,92,1610612753,1610612756,0,0,0,0,0,0,2
1,2,0,298,1610612752,1610612756,0,0,0,0,2,1,3
0,1,0,90,1610612747,1610612756,0,0,0,0,0,0,0
2,4,2,449,1610612758,1610612756,1,0,0,0,0,1,3
