@relation Lance_Stephenson
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,12,2,2138,1610612753,1610612754,2,5,0,1,1,2,19
4,12,0,2480,1610612740,1610612754,2,4,0,0,2,1,16
7,13,5,1907,1610612739,1610612754,0,3,0,0,2,3,22
6,12,2,2320,1610612765,1610612754,1,7,1,0,5,3,10
6,17,4,1909,1610612741,1610612754,2,4,0,0,3,4,15
2,5,0,1752,1610612761,1610612754,0,4,1,0,2,3,4
2,12,1,2366,1610612751,1610612754,2,7,0,0,2,2,15
5,11,0,2049,1610612763,1610612754,0,12,0,0,1,3,13
1,10,4,1457,1610612749,1610612754,1,1,1,0,2,1,11
4,14,2,1924,1610612741,1610612754,0,3,2,0,0,4,12
3,10,3,2537,1610612752,1610612754,2,5,0,1,4,4,9
0,10,0,2485,1610612738,1610612754,3,10,4,0,1,0,10
1,11,3,2232,1610612755,1610612754,2,3,0,1,6,2,18
2,12,0,1776,1610612750,1610612754,3,2,1,0,3,3,11
3,10,7,2196,1610612766,1610612754,1,3,2,0,3,2,15
3,7,0,2197,1610612764,1610612754,3,10,0,0,8,3,7
2,6,3,2365,1610612746,1610612754,3,6,1,0,3,3,7
0,3,0,1745,1610612757,1610612754,0,2,0,0,3,6,2
1,11,5,2003,1610612762,1610612754,0,4,2,0,2,2,15
4,11,3,2168,1610612759,1610612754,0,4,0,0,3,2,15
3,11,0,1585,1610612760,1610612754,1,3,0,0,0,3,8
3,10,1,2035,1610612748,1610612754,0,5,1,0,2,4,12
3,14,2,2125,1610612766,1610612754,0,7,2,0,3,2,20
2,14,5,2372,1610612765,1610612754,1,6,0,0,0,1,23
3,9,2,2465,1610612748,1610612754,0,2,1,0,2,4,13
5,16,0,2128,1610612745,1610612754,3,6,0,0,4,3,16
3,15,2,2088,1610612738,1610612754,0,10,1,0,3,0,12
7,16,2,2352,1610612751,1610612754,2,5,2,0,3,1,26
3,11,8,2255,1610612751,1610612754,0,7,0,0,3,0,23
3,7,0,1936,1610612739,1610612754,0,8,0,0,0,2,6
1,9,1,2060,1610612761,1610612754,1,4,0,0,3,3,8
1,12,4,2174,1610612740,1610612754,2,4,1,0,4,2,19
4,8,0,2043,1610612739,1610612754,0,2,1,0,2,2,10
3,12,2,2159,1610612761,1610612754,2,8,1,0,3,3,13
1,9,2,2037,1610612764,1610612754,1,5,0,0,5,3,11
1,7,4,1794,1610612758,1610612754,1,5,1,0,2,0,13
7,17,5,2114,1610612752,1610612754,1,4,1,0,0,4,28
3,17,7,2466,1610612746,1610612754,5,7,1,0,4,4,22
4,17,2,2578,1610612744,1610612754,4,7,0,0,1,1,14
0,9,1,1732,1610612756,1610612754,1,4,1,0,2,2,6
4,19,8,2734,1610612758,1610612754,5,6,0,0,2,3,24
2,16,2,2418,1610612743,1610612754,2,7,1,0,6,4,23
0,9,9,2250,1610612747,1610612754,0,6,2,0,0,3,15
3,12,1,2213,1610612756,1610612754,2,10,0,0,5,5,14
0,8,4,2080,1610612751,1610612754,1,4,1,0,4,4,14
3,11,5,2241,1610612753,1610612754,4,5,1,1,3,1,15
2,5,1,1382,1610612737,1610612754,0,2,1,0,6,2,10
4,11,3,2367,1610612753,1610612754,1,3,2,0,5,1,16
2,8,2,1697,1610612743,1610612754,0,3,0,0,3,2,12
3,16,1,2279,1610612742,1610612754,1,2,1,0,3,2,13
7,11,2,2143,1610612737,1610612754,0,7,0,0,3,1,13
4,15,2,2235,1610612750,1610612754,2,4,0,0,2,3,10
4,13,10,2237,1610612749,1610612754,2,8,0,0,0,3,24
2,12,2,1953,1610612747,1610612754,2,3,0,0,3,3,13
3,11,2,2484,1610612749,1610612754,1,3,2,0,4,2,18
2,8,6,2579,1610612738,1610612754,1,6,0,0,2,2,16
3,12,2,2500,1610612762,1610612754,2,5,1,0,1,2,11
4,14,0,2309,1610612744,1610612754,2,3,2,1,2,2,12
5,9,2,2074,1610612766,1610612754,0,3,0,0,2,2,12
0,8,0,1759,1610612745,1610612754,0,6,1,0,1,2,4
3,10,2,2181,1610612742,1610612754,1,3,2,0,6,4,21
5,12,0,2163,1610612738,1610612754,0,1,0,0,2,5,9
3,8,0,2414,1610612755,1610612754,0,4,1,0,4,3,13
8,15,0,2135,1610612765,1610612754,2,6,0,1,1,3,13
6,16,9,2276,1610612755,1610612754,2,1,1,0,5,2,25
7,16,6,2226,1610612752,1610612754,2,2,2,0,3,2,21
0,11,1,1706,1610612741,1610612754,0,0,1,0,4,2,15
