@relation Trey_Burke
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,8,0,720,1610612740,1610612762,0,1,1,0,0,2,11
4,8,1,1176,1610612742,1610612762,1,3,0,0,2,1,5
2,9,0,1211,1610612760,1610612762,0,4,0,0,1,0,4
5,17,2,2053,1610612741,1610612762,0,4,1,0,5,3,14
4,14,0,1525,1610612756,1610612762,0,3,1,0,0,2,13
6,15,4,1932,1610612756,1610612762,2,3,2,0,1,4,20
6,18,0,2208,1610612745,1610612762,0,6,1,0,0,1,21
2,12,2,2329,1610612754,1610612762,0,9,1,0,1,1,13
1,9,2,981,1610612757,1610612762,0,1,0,0,0,1,7
8,19,7,2648,1610612758,1610612762,1,7,2,0,4,3,19
2,12,4,2072,1610612757,1610612762,1,5,1,1,2,0,15
4,8,2,1287,1610612758,1610612762,0,9,1,0,0,5,11
5,12,3,2203,1610612743,1610612762,0,10,0,0,1,0,10
4,18,2,1928,1610612759,1610612762,0,5,0,0,2,2,20
4,8,0,1857,1610612748,1610612762,1,4,0,0,1,2,3
8,20,2,2428,1610612753,1610612762,1,8,1,0,2,0,30
3,8,0,1227,1610612737,1610612762,1,3,0,0,1,3,2
8,16,2,1583,1610612766,1610612762,1,4,0,0,0,2,20
6,12,6,2140,1610612763,1610612762,0,5,0,0,3,1,18
4,10,0,2073,1610612747,1610612762,0,7,1,0,7,2,14
5,14,3,2255,1610612746,1610612762,0,6,1,0,6,2,12
6,17,2,2160,1610612766,1610612762,1,5,1,1,1,2,21
4,9,4,1693,1610612749,1610612762,1,4,1,0,3,2,11
8,15,0,1999,1610612747,1610612762,0,9,0,0,1,2,6
4,12,2,2220,1610612760,1610612762,0,6,2,0,3,2,10
5,15,1,1941,1610612739,1610612762,1,6,2,0,2,4,17
4,12,4,2161,1610612743,1610612762,0,8,0,0,2,3,18
3,19,1,1893,1610612759,1610612762,1,11,0,0,2,5,17
5,17,4,2223,1610612765,1610612762,0,12,2,1,7,0,20
6,10,3,1648,1610612750,1610612762,0,2,0,1,3,3,9
3,10,0,1748,1610612750,1610612762,0,5,0,1,2,2,9
5,12,0,2300,1610612764,1610612762,0,8,0,0,2,1,12
5,10,1,1543,1610612758,1610612762,0,4,0,0,0,2,8
3,10,0,1345,1610612744,1610612762,0,6,0,0,1,6,4
8,13,0,2016,1610612746,1610612762,1,5,0,0,1,2,6
4,14,0,2099,1610612761,1610612762,3,3,0,0,4,1,8
9,15,0,2016,1610612742,1610612762,0,5,0,0,1,1,13
8,11,0,1620,1610612748,1610612762,0,3,0,0,1,3,13
3,11,1,1729,1610612747,1610612762,1,8,1,0,1,1,8
4,12,0,1753,1610612755,1610612762,1,2,0,0,1,2,7
7,12,0,1840,1610612751,1610612762,0,10,0,0,1,1,14
5,16,2,1968,1610612757,1610612762,2,7,1,0,2,2,21
9,19,0,2118,1610612750,1610612762,0,6,2,1,0,3,16
5,16,0,2160,1610612738,1610612762,1,3,0,0,1,3,12
3,6,0,1655,1610612756,1610612762,0,2,0,0,2,3,10
3,9,0,1384,1610612739,1610612762,0,3,1,0,1,2,4
3,9,4,2045,1610612754,1610612762,0,5,1,0,2,1,16
5,7,2,1827,1610612749,1610612762,1,5,0,0,2,3,7
6,14,2,2136,1610612764,1610612762,1,3,0,0,3,2,14
8,12,0,2198,1610612752,1610612762,1,4,0,0,2,0,4
4,9,3,1428,1610612755,1610612762,1,8,0,0,1,5,7
8,15,0,2295,1610612737,1610612762,1,4,0,0,1,1,23
9,18,1,2123,1610612742,1610612762,0,6,0,0,0,0,20
3,10,2,2118,1610612746,1610612762,0,4,1,0,3,2,18
2,12,0,1789,1610612759,1610612762,0,5,2,0,0,0,13
2,13,1,2164,1610612745,1610612762,0,5,1,0,2,2,10
4,14,1,2034,1610612763,1610612762,0,6,0,0,4,4,16
7,15,6,2310,1610612753,1610612762,1,4,1,0,3,4,17
4,15,4,2143,1610612765,1610612762,1,2,1,0,2,1,15
5,14,2,2074,1610612763,1610612762,0,10,0,0,3,2,11
4,8,5,2310,1610612740,1610612762,0,6,3,0,2,5,12
3,7,0,1738,1610612760,1610612762,0,3,0,0,0,2,2
2,8,0,1876,1610612752,1610612762,1,3,0,0,3,3,5
1,7,0,1971,1610612740,1610612762,0,8,2,0,2,3,6
5,21,2,2412,1610612744,1610612762,1,15,1,0,3,1,24
5,8,0,1874,1610612742,1610612762,1,5,0,0,0,2,4
6,16,0,2413,1610612757,1610612762,1,11,0,0,0,1,14
