@relation Kendall_Marshall
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,4,2,1155,1610612757,1610612747,0,5,1,0,1,3,8
3,9,0,1951,1610612758,1610612747,0,10,2,0,3,4,7
5,9,0,1750,1610612742,1610612747,0,8,2,1,1,1,9
4,10,5,2561,1610612746,1610612747,0,11,0,0,5,2,10
2,4,0,1142,1610612745,1610612747,0,4,1,0,1,1,0
4,7,0,1147,1610612744,1610612747,1,3,1,0,1,0,7
4,9,0,1730,1610612763,1610612747,0,9,2,0,3,0,9
1,4,0,1416,1610612762,1610612747,0,15,2,0,3,2,2
4,7,2,1652,1610612759,1610612747,0,11,0,0,4,2,15
0,0,0,299,1610612755,1610612749,0,0,0,0,1,0,0
2,2,0,355,1610612764,1610612749,0,1,0,0,2,1,3
3,4,0,1276,1610612765,1610612749,0,4,1,0,0,1,3
0,0,0,168,1610612753,1610612749,0,0,0,0,1,0,0
5,8,0,1440,1610612761,1610612749,0,4,3,0,1,1,5
0,0,0,98,1610612750,1610612749,0,0,0,0,0,0,0
3,6,1,1440,1610612765,1610612749,0,8,2,0,0,3,9
2,3,0,1151,1610612745,1610612749,0,4,1,0,3,0,0
0,4,0,943,1610612742,1610612749,0,2,1,0,1,3,6
5,8,2,1466,1610612748,1610612749,0,4,0,0,4,3,20
0,1,0,811,1610612742,1610612749,0,1,0,0,2,1,0
3,3,0,915,1610612760,1610612749,1,3,0,0,1,0,3
1,4,0,1041,1610612746,1610612749,0,6,1,0,1,2,5
1,2,0,562,1610612756,1610612749,0,1,0,0,2,1,2
2,6,0,1042,1610612757,1610612749,0,1,0,0,1,2,5
3,5,0,1130,1610612758,1610612749,0,6,1,0,1,1,8
3,6,2,1088,1610612746,1610612749,0,3,0,0,3,0,10
1,3,1,803,1610612766,1610612749,0,1,2,0,0,0,3
2,6,0,1526,1610612737,1610612749,0,5,2,0,1,2,4
4,5,0,889,1610612737,1610612749,0,0,0,0,2,0,3
0,3,0,1080,1610612766,1610612749,0,6,2,0,2,2,2
0,5,0,927,1610612739,1610612749,0,4,0,0,1,0,2
1,2,0,747,1610612754,1610612749,1,4,0,0,1,0,2
2,8,3,1257,1610612752,1610612749,0,3,1,0,1,1,15
1,4,0,786,1610612756,1610612749,0,4,1,0,0,2,0
2,2,0,1187,1610612750,1610612749,0,9,2,0,1,0,6
0,1,0,401,1610612741,1610612749,0,1,0,0,2,0,2
0,0,0,220,1610612752,1610612749,0,0,1,0,0,0,0
