@relation PJ_Tucker
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,13,2,2316,1610612757,1610612756,4,2,2,0,1,1,18
4,8,0,1967,1610612762,1610612756,2,1,2,1,2,3,12
4,5,0,2354,1610612760,1610612756,1,2,0,0,2,4,6
2,6,0,2116,1610612740,1610612756,0,3,1,0,1,2,7
2,7,0,1714,1610612759,1610612756,1,2,2,2,3,1,3
2,7,5,1400,1610612743,1610612756,1,2,0,0,1,1,9
2,5,0,1433,1610612740,1610612756,0,1,2,0,1,1,2
0,6,4,2009,1610612757,1610612756,2,1,4,0,2,3,8
4,11,0,2151,1610612751,1610612756,2,0,0,0,0,2,17
1,6,0,1800,1610612758,1610612756,0,3,1,0,1,3,4
7,10,2,1635,1610612758,1610612756,0,3,1,0,1,4,12
3,6,3,1488,1610612766,1610612756,4,2,0,0,3,4,17
1,7,0,1753,1610612753,1610612756,3,3,0,1,1,2,7
5,11,2,2152,1610612748,1610612756,2,0,2,0,3,4,10
0,3,0,1523,1610612757,1610612756,3,0,2,0,0,2,2
3,6,4,2201,1610612762,1610612756,1,2,0,0,1,2,6
3,7,2,1753,1610612762,1610612756,2,0,3,0,2,4,13
1,6,1,1340,1610612763,1610612756,2,1,1,0,1,0,5
2,13,2,2425,1610612745,1610612756,4,4,4,0,1,4,18
4,12,10,2289,1610612761,1610612756,6,3,1,0,3,3,18
2,5,2,1879,1610612747,1610612756,2,2,2,1,1,2,4
3,13,5,1937,1610612758,1610612756,5,2,1,0,1,2,10
3,7,2,1899,1610612744,1610612756,0,0,3,0,0,2,7
1,4,2,1695,1610612759,1610612756,2,2,0,0,2,3,4
2,8,0,1560,1610612743,1610612756,1,1,0,2,0,1,2
3,14,3,1501,1610612742,1610612756,4,4,1,0,2,2,16
1,3,5,1306,1610612747,1610612756,1,0,0,0,2,3,4
2,6,6,1693,1610612744,1610612756,6,1,4,0,2,3,11
5,10,6,2096,1610612755,1610612756,2,3,0,1,0,2,9
1,6,6,1413,1610612746,1610612756,1,3,0,0,0,1,12
2,13,1,1945,1610612763,1610612756,3,4,0,0,1,1,12
2,8,2,1663,1610612749,1610612756,1,1,4,0,3,1,8
0,2,2,1171,1610612741,1610612756,0,1,0,1,1,2,4
0,5,2,1740,1610612750,1610612756,3,1,1,0,2,5,4
1,9,0,1369,1610612763,1610612756,4,2,0,0,0,2,11
5,13,2,2514,1610612765,1610612756,4,0,0,0,1,3,17
1,5,2,1541,1610612752,1610612756,1,3,0,0,1,5,6
2,10,5,1912,1610612747,1610612756,2,4,1,1,1,2,15
1,8,0,2145,1610612742,1610612756,1,2,0,0,1,4,11
3,4,4,1767,1610612743,1610612756,1,2,0,0,0,1,6
1,6,2,1657,1610612754,1610612756,0,1,0,0,1,2,13
4,7,4,1884,1610612764,1610612756,1,1,3,0,1,1,7
4,14,2,2243,1610612739,1610612756,3,6,2,0,0,3,13
1,11,6,1737,1610612755,1610612756,4,1,2,1,2,2,15
0,1,4,1363,1610612749,1610612756,1,1,2,1,0,2,3
1,8,2,2166,1610612754,1610612756,2,2,1,0,4,2,7
1,4,2,1051,1610612766,1610612756,0,1,0,0,0,0,8
3,6,0,1591,1610612741,1610612756,1,0,0,0,1,2,5
1,10,2,2167,1610612745,1610612756,4,2,0,1,0,2,13
4,10,5,2477,1610612744,1610612756,3,0,4,0,1,4,16
3,11,2,2246,1610612748,1610612756,3,5,0,1,2,3,14
1,8,9,2220,1610612743,1610612756,3,1,1,0,1,2,13
2,11,4,2178,1610612738,1610612756,3,6,3,0,0,6,10
2,6,0,1418,1610612759,1610612756,0,2,1,0,1,2,4
2,10,0,1713,1610612745,1610612756,4,2,2,0,3,2,9
2,11,4,2290,1610612750,1610612756,7,0,1,2,2,3,6
3,4,0,1257,1610612762,1610612756,0,1,0,0,1,2,3
2,3,0,1804,1610612740,1610612756,1,0,2,1,2,1,8
3,7,0,2068,1610612737,1610612756,1,6,1,0,2,2,10
1,11,5,2327,1610612746,1610612756,1,2,2,0,0,2,18
2,3,2,2557,1610612760,1610612756,2,4,2,0,1,4,7
2,5,4,1586,1610612744,1610612756,2,0,1,0,1,4,11
1,5,11,1804,1610612746,1610612756,3,4,3,1,1,3,14
4,11,0,2446,1610612738,1610612756,1,0,5,0,7,4,11
1,4,5,1960,1610612761,1610612756,2,1,4,0,1,2,11
3,6,2,1768,1610612751,1610612756,0,0,1,0,2,2,8
2,7,0,1521,1610612753,1610612756,0,1,2,0,1,3,8
6,8,3,1688,1610612765,1610612756,0,2,1,1,1,4,13
3,11,5,1933,1610612750,1610612756,2,0,0,0,2,2,19
2,6,2,2180,1610612737,1610612756,1,4,3,0,2,6,8
3,5,0,2035,1610612764,1610612756,0,2,2,0,1,2,8
4,11,2,1804,1610612752,1610612756,3,0,0,0,0,2,11
3,8,0,1079,1610612747,1610612756,3,1,1,0,1,2,4
5,12,1,2116,1610612746,1610612756,6,1,1,0,1,3,10
1,6,0,1381,1610612757,1610612756,3,0,2,0,0,1,2
5,9,6,2418,1610612760,1610612756,1,3,2,2,0,4,22
1,9,4,1950,1610612740,1610612756,1,1,1,0,0,3,15
4,8,0,2211,1610612759,1610612756,3,2,1,0,1,2,3
2,7,3,1879,1610612742,1610612756,2,1,4,0,3,4,6
3,3,2,1673,1610612763,1610612756,0,1,1,2,0,5,5
1,4,2,1001,1610612758,1610612756,0,0,1,0,1,0,2
3,5,0,1193,1610612747,1610612756,1,2,0,0,1,2,3
1,3,0,1557,1610612763,1610612756,0,2,4,1,1,1,5
8,11,3,2248,1610612758,1610612756,1,0,1,1,1,3,15
2,6,0,1754,1610612744,1610612756,2,3,2,2,1,1,2
1,3,3,1420,1610612751,1610612756,1,1,1,0,2,4,6
