@relation Rodney_Hood
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,6,0,1271,1610612745,1610612762,0,0,1,2,1,0,5
3,7,0,998,1610612742,1610612762,0,2,0,0,0,4,0
3,6,3,934,1610612756,1610612762,0,0,0,0,0,0,7
3,5,0,1088,1610612746,1610612762,0,3,0,0,1,2,6
5,6,0,828,1610612739,1610612762,2,1,1,0,0,1,6
1,1,0,356,1610612742,1610612762,0,0,1,0,0,0,0
3,6,2,826,1610612746,1610612762,0,1,0,0,0,0,2
2,3,2,639,1610612743,1610612762,0,1,0,1,2,1,2
7,8,2,1594,1610612761,1610612762,0,1,1,0,0,2,10
3,6,5,1536,1610612753,1610612762,0,0,0,0,0,5,15
2,3,0,1293,1610612758,1610612762,0,1,0,0,0,2,0
2,5,4,931,1610612759,1610612762,0,1,0,0,0,2,7
3,6,0,1112,1610612748,1610612762,0,0,0,0,1,5,5
2,5,2,1079,1610612764,1610612762,0,1,1,1,1,1,3
1,3,0,697,1610612740,1610612762,0,1,1,0,1,4,5
2,3,0,490,1610612748,1610612762,0,1,0,0,1,5,6
2,7,0,1359,1610612753,1610612762,1,2,1,0,1,2,9
2,4,2,1040,1610612766,1610612762,0,0,0,0,1,3,4
5,8,4,1285,1610612763,1610612762,1,4,0,0,1,3,7
4,6,0,1074,1610612755,1610612762,0,1,0,0,0,0,0
3,6,5,1783,1610612746,1610612762,0,5,2,1,3,5,9
2,5,0,1123,1610612750,1610612762,1,1,0,1,2,5,4
3,4,0,1266,1610612747,1610612762,0,1,1,0,2,3,5
2,5,4,1017,1610612759,1610612762,0,0,0,0,1,2,5
2,4,0,724,1610612759,1610612762,0,0,0,0,0,1,2
3,8,2,1195,1610612743,1610612762,1,1,1,2,0,2,14
1,4,0,1125,1610612749,1610612762,0,4,1,0,2,1,0
2,7,0,1312,1610612738,1610612762,0,0,0,0,2,2,8
3,8,4,1300,1610612755,1610612762,0,2,0,0,3,1,9
3,4,0,1200,1610612751,1610612762,0,4,1,0,2,4,3
7,16,2,1487,1610612752,1610612762,0,1,1,0,0,3,17
8,16,2,1964,1610612745,1610612762,0,2,1,0,1,1,20
4,10,0,1955,1610612765,1610612762,0,1,3,0,0,3,12
3,6,2,1298,1610612747,1610612762,0,3,0,0,0,1,2
3,4,0,616,1610612757,1610612762,0,0,0,0,0,3,6
4,8,0,1180,1610612747,1610612762,0,0,0,0,0,2,11
5,11,1,1304,1610612766,1610612762,0,3,1,0,0,3,24
3,14,0,1894,1610612744,1610612762,0,0,0,0,1,3,19
2,8,0,1226,1610612750,1610612762,0,4,2,0,1,1,8
4,8,1,1729,1610612760,1610612762,0,0,1,1,1,2,7
2,5,0,680,1610612750,1610612762,0,0,0,0,0,4,7
5,12,2,1729,1610612756,1610612762,1,2,1,0,0,3,17
6,17,7,2015,1610612758,1610612762,0,2,4,0,0,4,25
7,14,3,2007,1610612758,1610612762,0,4,0,1,3,3,20
7,14,3,2249,1610612763,1610612762,0,2,0,0,1,2,18
1,13,8,1883,1610612757,1610612762,0,8,1,0,1,2,21
5,11,0,1645,1610612742,1610612762,1,4,1,0,1,2,6
3,12,0,1303,1610612745,1610612762,0,2,1,1,2,3,10
7,15,0,1765,1610612765,1610612762,1,6,0,0,1,5,12
6,14,2,1358,1610612755,1610612762,0,1,0,0,1,3,17
3,13,0,1709,1610612754,1610612762,1,1,4,0,3,4,17
3,10,2,1389,1610612757,1610612762,1,4,1,0,0,4,10
5,7,0,1367,1610612743,1610612762,0,4,0,1,1,4,8
3,5,2,1854,1610612763,1610612762,0,2,1,3,3,3,7
7,10,6,1783,1610612739,1610612762,0,2,2,0,2,6,16
5,14,2,2306,1610612748,1610612762,0,3,2,0,1,3,10
9,17,0,2206,1610612737,1610612762,0,3,1,0,1,3,20
4,10,4,2075,1610612761,1610612762,1,4,1,0,4,2,16
4,14,4,2163,1610612742,1610612762,1,4,1,0,3,3,13
2,6,5,1226,1610612760,1610612762,0,1,3,0,2,2,9
0,6,6,1836,1610612746,1610612762,0,5,0,0,2,4,13
5,15,4,2010,1610612740,1610612762,1,4,2,0,1,3,16
