@relation Tyler_Zeller
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,240,1610612751,1610612739,0,0,0,0,1,1,0
0,2,0,516,1610612766,1610612739,1,0,1,0,0,3,0
0,3,2,1068,1610612754,1610612739,0,0,0,1,1,3,6
0,0,0,51,1610612750,1610612739,0,0,0,0,0,1,0
0,0,0,105,1610612749,1610612739,0,0,0,0,0,1,0
0,0,0,290,1610612755,1610612739,0,0,0,0,2,1,0
0,0,0,128,1610612755,1610612739,0,0,0,0,0,1,0
0,1,0,252,1610612741,1610612739,1,0,0,0,0,1,2
0,5,2,880,1610612750,1610612739,1,0,0,0,0,0,8
0,6,2,837,1610612766,1610612739,1,1,0,2,1,2,5
0,2,0,874,1610612759,1610612739,0,1,1,0,0,0,4
0,1,2,337,1610612738,1610612739,1,0,0,0,0,0,2
0,3,0,435,1610612737,1610612739,2,0,0,0,1,1,4
0,0,2,98,1610612752,1610612739,0,0,0,0,0,0,1
0,5,0,779,1610612741,1610612739,2,0,0,1,0,0,6
0,7,1,834,1610612765,1610612739,2,1,0,0,0,0,13
0,1,0,645,1610612737,1610612739,1,0,1,0,0,0,0
0,5,2,1291,1610612738,1610612739,4,3,0,1,3,1,5
0,5,2,1088,1610612744,1610612739,0,0,0,2,0,2,6
0,5,2,987,1610612754,1610612739,0,0,0,0,3,3,7
0,0,0,853,1610612753,1610612739,1,0,0,1,1,1,0
0,2,0,374,1610612751,1610612739,2,1,0,0,0,5,2
0,5,2,1255,1610612754,1610612739,3,1,0,1,1,2,4
0,5,1,1086,1610612755,1610612739,1,1,0,3,1,3,9
0,8,4,1326,1610612762,1610612739,1,0,0,0,1,3,10
0,4,4,774,1610612758,1610612739,0,0,0,0,1,3,6
0,5,6,990,1610612747,1610612739,2,1,0,0,0,2,8
0,3,2,521,1610612757,1610612739,1,0,1,0,2,5,6
0,4,4,1017,1610612743,1610612739,5,1,0,0,2,1,4
0,0,0,566,1610612742,1610612739,1,0,0,0,0,1,0
0,3,1,939,1610612741,1610612739,2,0,0,1,3,0,4
0,6,2,1296,1610612749,1610612739,4,0,2,3,1,2,8
0,1,0,782,1610612756,1610612739,2,0,0,0,1,3,2
0,8,5,1285,1610612740,1610612739,4,2,1,0,2,2,13
0,3,0,868,1610612752,1610612739,1,0,1,0,1,3,2
0,3,0,1641,1610612745,1610612739,0,2,2,1,1,5,4
0,1,0,209,1610612742,1610612739,1,0,0,0,1,1,2
0,0,0,321,1610612747,1610612739,0,0,0,0,0,1,0
0,2,6,993,1610612764,1610612739,3,0,1,1,0,2,8
0,6,2,1462,1610612763,1610612739,3,0,0,0,0,5,5
0,5,0,1095,1610612758,1610612739,1,1,0,0,2,3,6
0,6,0,1302,1610612765,1610612739,0,1,0,1,0,6,8
1,14,7,1516,1610612755,1610612739,6,1,0,1,1,2,18
0,5,9,1844,1610612753,1610612739,1,2,0,3,2,4,16
0,6,0,1217,1610612761,1610612739,3,0,0,3,0,3,8
0,7,0,861,1610612764,1610612739,2,0,0,1,1,2,6
0,4,4,1468,1610612761,1610612739,3,1,0,0,3,5,8
0,3,4,990,1610612760,1610612739,1,0,2,0,4,2,8
0,12,0,1380,1610612762,1610612739,3,2,0,0,0,2,10
0,6,4,1478,1610612763,1610612739,2,1,1,2,2,4,9
0,2,2,917,1610612759,1610612739,0,0,0,1,0,1,1
0,5,2,1004,1610612766,1610612739,4,0,1,0,2,3,5
0,0,0,226,1610612752,1610612739,0,0,0,0,0,0,0
0,3,2,910,1610612756,1610612739,1,1,0,0,0,1,3
0,5,1,744,1610612744,1610612739,0,0,1,0,0,1,7
0,8,0,1253,1610612746,1610612739,2,1,0,1,3,2,4
0,1,2,816,1610612748,1610612739,1,0,0,0,1,1,3
0,4,2,862,1610612760,1610612739,1,2,0,0,0,0,6
0,16,5,1817,1610612745,1610612739,3,3,0,1,1,4,23
0,1,0,748,1610612752,1610612739,0,0,0,0,2,2,0
0,1,4,534,1610612761,1610612739,1,0,0,0,0,1,5
0,5,0,582,1610612765,1610612739,0,0,0,0,0,1,4
0,1,0,293,1610612751,1610612739,0,0,0,0,1,0,0
0,3,2,985,1610612754,1610612739,1,0,0,0,1,4,3
