@relation Shawne_Williams
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,5,0,1785,1610612766,1610612748,0,1,0,3,0,4,9
5,9,0,1982,1610612750,1610612748,1,1,0,1,0,3,7
2,5,0,1144,1610612742,1610612748,0,1,0,0,1,4,7
5,6,2,1321,1610612754,1610612748,1,0,0,0,0,1,15
6,11,0,1952,1610612737,1610612748,2,1,1,1,1,5,21
6,9,0,1578,1610612749,1610612748,2,1,0,0,0,5,13
3,5,2,2176,1610612751,1610612748,0,4,0,0,0,3,5
2,5,4,1478,1610612746,1610612748,0,2,0,0,1,2,7
4,6,2,2149,1610612753,1610612748,0,3,1,2,1,1,10
3,4,0,1524,1610612766,1610612748,0,0,0,2,0,3,5
5,8,0,1633,1610612744,1610612748,2,0,0,0,1,3,11
4,4,2,1238,1610612752,1610612748,1,2,0,0,0,2,5
2,3,0,1152,1610612764,1610612748,0,1,0,0,0,4,2
3,5,0,1087,1610612737,1610612748,0,0,0,0,1,2,6
2,3,0,828,1610612749,1610612748,0,0,1,0,1,2,2
4,7,0,730,1610612763,1610612748,1,0,0,1,0,2,4
0,0,0,409,1610612756,1610612748,0,0,0,0,1,0,0
6,9,0,1440,1610612743,1610612748,1,1,0,2,1,5,9
0,1,0,791,1610612762,1610612748,0,1,0,0,0,2,2
3,4,2,1688,1610612741,1610612748,0,0,1,0,1,2,4
5,8,2,1110,1610612751,1610612748,0,3,1,0,2,3,10
4,7,0,1767,1610612762,1610612748,1,1,1,0,1,4,5
4,6,0,1438,1610612764,1610612748,0,0,0,0,0,2,8
7,11,1,1858,1610612738,1610612748,0,0,2,2,1,3,11
5,9,2,1563,1610612755,1610612748,2,0,0,1,0,2,17
5,6,0,1587,1610612739,1610612748,2,1,1,0,0,2,5
1,5,0,992,1610612763,1610612748,0,0,1,0,1,3,7
0,0,0,619,1610612754,1610612748,0,0,0,0,0,3,0
3,3,0,620,1610612745,1610612748,0,0,1,0,0,1,0
1,2,0,280,1610612757,1610612748,0,0,1,0,0,0,0
1,1,0,204,1610612747,1610612748,0,0,0,0,1,1,3
3,4,0,1092,1610612744,1610612748,0,1,1,0,1,3,5
1,2,2,1085,1610612758,1610612748,0,1,0,0,1,2,7
4,4,0,415,1610612760,1610612748,1,0,1,0,0,0,3
5,9,0,1612,1610612766,1610612748,2,0,1,1,0,2,8
3,8,0,1074,1610612754,1610612748,1,1,0,0,3,4,6
2,3,0,672,1610612741,1610612748,1,0,2,0,0,0,2
2,2,0,741,1610612749,1610612748,0,0,0,0,0,3,0
4,6,0,977,1610612742,1610612748,0,1,0,0,0,1,3
1,1,0,531,1610612738,1610612748,0,0,0,0,1,5,0
2,3,1,380,1610612752,1610612765,0,0,0,0,0,0,3
1,1,0,313,1610612764,1610612765,0,1,0,0,0,2,0
0,1,0,285,1610612740,1610612765,0,0,0,0,0,0,2
4,11,0,956,1610612745,1610612765,1,0,1,0,1,4,8
1,4,0,917,1610612766,1610612765,1,2,0,0,0,1,4
1,2,0,220,1610612747,1610612765,0,0,1,0,0,0,2
1,1,0,210,1610612757,1610612765,0,1,1,0,1,0,0
5,6,0,948,1610612763,1610612765,0,1,1,0,0,2,3
2,5,0,807,1610612761,1610612765,2,1,0,1,0,0,2
0,3,0,358,1610612753,1610612765,0,0,0,0,0,0,0
1,3,2,436,1610612748,1610612765,1,0,0,0,0,0,2
2,4,2,456,1610612737,1610612765,1,0,0,0,0,2,2
0,4,2,766,1610612766,1610612765,1,1,0,0,2,1,6
1,3,0,958,1610612741,1610612765,1,0,0,3,1,3,2
1,1,0,196,1610612748,1610612765,0,1,0,0,0,1,3
1,1,0,327,1610612739,1610612765,0,0,0,0,0,0,0
0,1,0,297,1610612752,1610612765,0,0,0,0,0,0,0
