@relation Dante_Exum
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,3,0,577,1610612745,1610612762,0,1,1,0,1,0,5
3,4,0,1165,1610612742,1610612762,0,0,0,0,2,1,2
4,4,4,1057,1610612756,1610612762,0,3,2,1,1,3,10
3,6,2,994,1610612746,1610612762,0,2,0,1,1,2,7
3,5,2,1496,1610612739,1610612762,0,5,0,0,0,2,3
4,7,2,1616,1610612742,1610612762,0,5,0,0,1,4,11
1,4,5,1249,1610612765,1610612762,1,5,1,0,0,2,9
4,5,0,1152,1610612754,1610612762,1,0,1,0,0,3,3
2,5,0,1129,1610612737,1610612762,0,2,0,1,0,4,2
3,3,0,1011,1610612752,1610612762,0,2,0,1,3,0,3
1,4,2,1060,1610612761,1610612762,0,2,1,0,3,1,6
5,5,0,924,1610612760,1610612762,0,5,0,0,0,2,9
2,5,0,1342,1610612744,1610612762,0,5,1,0,2,2,2
1,5,0,1149,1610612740,1610612762,0,1,1,0,0,4,2
0,1,0,640,1610612741,1610612762,0,1,0,0,0,0,0
2,4,2,1011,1610612760,1610612762,0,0,0,0,1,2,3
4,7,0,1167,1610612746,1610612762,0,1,0,0,2,2,5
0,2,2,753,1610612743,1610612762,0,0,0,0,1,0,2
2,3,1,846,1610612761,1610612762,0,1,0,1,1,0,2
2,3,0,1175,1610612753,1610612762,0,1,0,0,1,0,3
1,3,0,950,1610612758,1610612762,0,0,0,0,1,2,2
3,5,0,974,1610612759,1610612762,0,2,0,0,1,1,6
3,4,0,872,1610612748,1610612762,0,2,0,0,0,0,5
1,2,0,747,1610612764,1610612762,0,2,1,0,1,0,3
2,7,1,1237,1610612740,1610612762,1,2,1,1,2,2,12
3,5,0,1460,1610612748,1610612762,0,3,0,0,3,3,10
0,2,0,917,1610612753,1610612762,0,0,2,0,3,3,2
6,7,0,1353,1610612766,1610612762,1,2,0,0,3,2,6
3,3,0,1314,1610612763,1610612762,0,3,0,0,0,1,6
3,5,4,946,1610612755,1610612762,0,0,1,0,0,4,3
1,6,0,1630,1610612746,1610612762,1,3,1,0,1,1,7
3,4,0,873,1610612750,1610612762,0,1,0,0,1,0,0
7,9,0,1348,1610612737,1610612762,2,2,3,0,1,3,13
5,7,0,1396,1610612750,1610612762,0,2,0,0,1,0,3
9,14,0,1784,1610612754,1610612762,0,0,0,0,0,3,13
2,3,0,1425,1610612741,1610612762,0,3,0,0,0,1,2
3,3,0,981,1610612760,1610612762,0,4,1,0,2,1,3
1,2,2,452,1610612745,1610612762,0,0,0,0,1,1,3
3,3,0,1338,1610612744,1610612762,0,2,0,0,1,1,0
2,2,0,962,1610612747,1610612762,1,2,0,0,0,3,0
1,5,0,1192,1610612759,1610612762,2,4,1,0,0,1,2
3,5,0,1732,1610612739,1610612762,0,5,0,0,4,1,4
10,12,0,2124,1610612749,1610612762,0,5,0,0,3,1,15
5,7,0,1756,1610612751,1610612762,0,4,0,0,2,2,13
2,2,0,1517,1610612738,1610612762,0,2,0,0,2,3,0
5,6,0,1555,1610612746,1610612762,0,1,0,0,0,0,3
5,5,0,1460,1610612744,1610612762,1,1,1,0,1,1,3
0,3,0,1175,1610612757,1610612762,1,1,2,0,1,5,0
4,5,0,1479,1610612763,1610612762,2,5,1,0,1,0,0
3,4,0,1663,1610612756,1610612762,1,4,0,0,2,4,6
3,5,0,2037,1610612758,1610612762,0,4,2,0,2,4,5
7,11,0,1993,1610612740,1610612762,1,5,0,1,1,2,8
4,8,0,1553,1610612742,1610612762,0,3,0,0,0,0,2
1,3,0,1257,1610612759,1610612762,0,2,2,0,2,4,5
3,4,0,1139,1610612743,1610612762,0,1,1,0,2,1,2
2,3,0,723,1610612749,1610612762,0,1,0,0,2,2,0
4,4,0,1118,1610612738,1610612762,0,1,0,0,0,0,3
2,4,2,1337,1610612755,1610612762,1,2,1,0,1,3,5
4,6,0,1662,1610612751,1610612762,3,1,0,1,1,0,14
4,5,0,2209,1610612752,1610612762,0,4,1,1,1,2,8
9,12,0,2027,1610612745,1610612762,2,1,0,1,2,1,10
3,5,0,1907,1610612765,1610612762,0,5,0,0,2,2,8
3,5,0,1324,1610612747,1610612762,0,2,2,0,4,2,0
2,4,0,1176,1610612757,1610612762,0,3,1,0,0,1,3
