@relation Victor_Claver
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
82,1610612743,1610612757,0
71,1610612745,1610612757,0
84,1610612738,1610612757,0
433,1610612759,1610612757,0
616,1610612762,1610612757,0
1442,1610612750,1610612757,5
730,1610612743,1610612757,2
1302,1610612751,1610612757,13
359,1610612743,1610612757,2
368,1610612737,1610612757,0
55,1610612763,1610612757,2
126,1610612759,1610612757,0
716,1610612744,1610612757,0
1156,1610612764,1610612757,7
984,1610612766,1610612757,2
828,1610612753,1610612757,2
119,1610612741,1610612757,0
37,1610612747,1610612757,0
65,1610612756,1610612757,0
61,1610612762,1610612757,0
1392,1610612746,1610612757,12
250,1610612745,1610612757,2
1010,1610612755,1610612757,5
1137,1610612752,1610612757,3
280,1610612748,1610612757,0
328,1610612759,1610612757,0
449,1610612758,1610612757,3
747,1610612738,1610612757,5
65,1610612749,1610612757,3
115,1610612756,1610612757,3
178,1610612747,1610612757,0
