@relation Roger_Mason_Jr
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
878,1610612755,1610612748,3
589,1610612749,1610612748,0
1206,1610612766,1610612748,9
148,1610612737,1610612748,3
291,1610612753,1610612748,3
1089,1610612756,1610612748,0
1120,1610612741,1610612748,7
273,1610612750,1610612748,9
1409,1610612765,1610612748,12
142,1610612762,1610612748,2
306,1610612758,1610612748,0
1112,1610612737,1610612748,8
1367,1610612758,1610612748,4
352,1610612743,1610612748,0
76,1610612753,1610612748,0
353,1610612761,1610612748,3
953,1610612740,1610612748,0
309,1610612752,1610612748,0
1238,1610612751,1610612748,3
405,1610612764,1610612748,0
130,1610612755,1610612748,3
415,1610612766,1610612748,2
778,1610612737,1610612748,0
385,1610612747,1610612748,0
274,1610612759,1610612748,3
