@relation Jarnell_Stokes
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
376,1610612745,1610612763,4
535,1610612761,1610612763,4
83,1610612738,1610612763,0
155,1610612746,1610612763,0
44,1610612757,1610612763,0
38,1610612758,1610612763,0
720,1610612745,1610612763,12
73,1610612748,1610612763,0
68,1610612755,1610612763,0
235,1610612739,1610612763,0
240,1610612759,1610612763,0
341,1610612747,1610612763,2
993,1610612743,1610612763,7
1010,1610612752,1610612763,3
267,1610612737,1610612763,0
145,1610612751,1610612763,1
1328,1610612764,1610612763,13
388,1610612740,1610612763,4
529,1610612744,1610612763,7
198,1610612757,1610612763,0
68,1610612762,1610612763,0
