@relation Jerome_Jordan
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
380,1610612738,1610612751,0
713,1610612765,1610612751,6
674,1610612760,1610612751,4
85,1610612750,1610612751,0
133,1610612752,1610612751,0
412,1610612757,1610612751,2
498,1610612748,1610612751,4
433,1610612749,1610612751,2
788,1610612760,1610612751,4
797,1610612759,1610612751,5
246,1610612755,1610612751,0
799,1610612741,1610612751,4
45,1610612752,1610612751,0
474,1610612759,1610612751,2
551,1610612737,1610612751,3
1553,1610612739,1610612751,12
1714,1610612741,1610612751,10
439,1610612766,1610612751,0
326,1610612748,1610612751,3
754,1610612761,1610612751,6
585,1610612739,1610612751,4
675,1610612765,1610612751,0
285,1610612754,1610612751,2
682,1610612741,1610612751,6
586,1610612755,1610612751,5
345,1610612765,1610612751,2
143,1610612745,1610612751,2
418,1610612763,1610612751,2
135,1610612764,1610612751,2
121,1610612758,1610612751,0
1270,1610612746,1610612751,11
816,1610612762,1610612751,4
96,1610612746,1610612751,0
104,1610612761,1610612751,0
1275,1610612764,1610612751,9
1207,1610612763,1610612751,6
543,1610612766,1610612751,6
366,1610612740,1610612751,0
162,1610612747,1610612751,0
120,1610612750,1610612751,2
495,1610612737,1610612751,2
234,1610612764,1610612751,2
310,1610612741,1610612751,4
280,1610612737,1610612751,0
