@relation Landry_Fields
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
1094,1610612738,1610612761,8
1393,1610612737,1610612761,4
1705,1610612749,1610612761,11
1698,1610612748,1610612761,5
1015,1610612766,1610612761,4
818,1610612754,1610612761,5
1082,1610612762,1610612761,4
909,1610612745,1610612761,1
80,1610612763,1610612761,0
373,1610612741,1610612761,0
535,1610612757,1610612761,3
198,1610612751,1610612761,0
311,1610612748,1610612761,0
267,1610612744,1610612761,0
1085,1610612756,1610612761,5
1852,1610612747,1610612761,0
1137,1610612759,1610612761,4
60,1610612741,1610612761,0
216,1610612748,1610612761,0
68,1610612765,1610612761,2
254,1610612749,1610612761,0
262,1610612738,1610612761,0
43,1610612750,1610612761,0
34,1610612764,1610612761,0
1488,1610612744,1610612761,8
155,1610612758,1610612761,0
5,1610612750,1610612761,0
30,1610612737,1610612761,0
1027,1610612753,1610612761,4
137,1610612748,1610612761,0
66,1610612753,1610612761,0
57,1610612764,1610612761,0
377,1610612755,1610612761,2
279,1610612763,1610612761,0
525,1610612749,1610612761,8
3,1610612747,1610612761,0
1395,1610612739,1610612761,4
1251,1610612754,1610612761,8
1385,1610612752,1610612761,0
1323,1610612753,1610612761,8
1251,1610612751,1610612761,6
913,1610612765,1610612761,2
960,1610612744,1610612761,2
979,1610612756,1610612761,2
588,1610612766,1610612761,0
62,1610612751,1610612761,0
107,1610612746,1610612761,0
259,1610612737,1610612761,0
228,1610612745,1610612761,0
320,1610612744,1610612761,4
100,1610612757,1610612761,0
78,1610612754,1610612761,0
140,1610612741,1610612761,0
60,1610612752,1610612761,0
213,1610612750,1610612761,0
69,1610612766,1610612761,0
