@relation Viacheslav_Kravtsov
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300044,0,0,1,0,2,1,274,1610612760,1610612756,1,0,0,0,0,0,1
21300055,0,0,1,1,0,0,289,1610612740,1610612756,1,0,0,0,2,1,2
21300096,0,0,0,0,0,0,103,1610612740,1610612756,0,0,0,0,0,0,0
21300132,0,0,0,0,0,0,288,1610612751,1610612756,0,0,0,0,1,2,0
21300205,0,0,0,0,0,0,70,1610612748,1610612756,0,0,0,0,0,0,0
21300226,0,0,1,1,2,1,190,1610612757,1610612756,1,0,0,0,0,1,3
21300265,0,0,0,0,0,0,171,1610612763,1610612756,0,0,0,0,0,0,0
21300271,0,0,0,0,0,0,16,1610612745,1610612756,0,0,0,0,0,0,0
21300287,0,0,1,0,0,0,175,1610612761,1610612756,1,0,0,0,0,1,0
21300340,0,0,0,0,0,0,250,1610612758,1610612756,0,0,0,0,1,1,0
21300400,0,0,0,0,0,0,71,1610612742,1610612756,0,0,0,0,0,1,0
21300416,0,0,2,1,0,0,147,1610612747,1610612756,1,0,0,0,0,0,2
21300435,0,0,3,2,2,1,570,1610612744,1610612756,2,1,0,1,0,0,5
21300459,0,0,1,1,0,0,214,1610612746,1610612756,0,0,0,0,2,0,2
21300495,0,0,0,0,0,0,191,1610612749,1610612756,0,0,0,0,0,0,0
21300557,0,0,0,0,2,1,6,1610612752,1610612756,0,0,0,0,0,0,1
21300629,0,0,2,1,0,0,146,1610612754,1610612756,0,0,0,0,0,0,2
21300706,0,0,2,1,0,0,179,1610612766,1610612756,2,0,0,0,0,0,2
21300729,0,0,0,0,0,0,62,1610612745,1610612756,0,0,0,0,0,0,0
21300822,0,0,1,0,0,0,156,1610612759,1610612756,0,0,0,0,0,0,0
