@relation Corey_Brewer
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,1,11,7,3,1,2380,1610612753,1610612750,1,2,3,0,3,2,16
3,1,8,3,2,2,1257,1610612760,1610612750,1,1,0,0,0,2,9
2,0,8,3,6,4,1443,1610612752,1610612750,1,1,1,0,0,4,10
4,0,12,5,3,3,2256,1610612739,1610612750,1,1,6,0,3,4,13
2,1,14,7,3,3,1999,1610612744,1610612750,0,0,0,0,1,5,18
3,1,14,7,3,2,2249,1610612742,1610612750,1,4,0,0,2,3,17
3,1,9,6,6,4,2282,1610612747,1610612750,0,3,4,2,2,2,17
5,1,10,4,0,0,2141,1610612746,1610612750,1,2,1,0,4,4,9
5,5,17,10,3,2,1798,1610612739,1610612750,3,1,2,0,0,2,27
4,1,9,4,2,2,2174,1610612743,1610612750,1,0,1,0,3,4,11
1,0,8,2,0,0,1653,1610612738,1610612750,1,2,2,1,1,2,4
5,1,17,7,1,1,2080,1610612764,1610612750,3,0,4,0,1,3,16
6,1,12,5,8,6,2412,1610612746,1610612750,0,1,1,0,2,2,17
6,3,13,6,0,0,1674,1610612751,1610612750,1,1,1,1,1,2,15
4,1,14,8,7,5,2270,1610612745,1610612750,0,1,5,0,1,2,22
5,0,12,3,4,3,2409,1610612754,1610612750,0,1,1,1,6,3,9
5,2,9,5,3,2,2433,1610612743,1610612750,1,1,2,2,1,3,14
5,3,8,5,0,0,2012,1610612742,1610612750,0,3,1,0,1,0,13
6,0,14,5,0,0,2306,1610612760,1610612750,1,3,2,0,3,3,10
1,1,8,5,3,3,1711,1610612759,1610612750,0,2,4,0,2,1,14
6,2,10,3,6,5,1926,1610612748,1610612750,4,0,0,0,3,3,13
5,1,10,5,0,0,1692,1610612765,1610612750,0,4,1,0,1,1,11
3,2,13,4,0,0,2061,1610612755,1610612750,0,0,0,0,0,3,10
3,0,9,3,4,3,2149,1610612759,1610612750,0,2,1,2,0,2,9
4,1,8,4,2,0,2222,1610612763,1610612750,2,2,3,0,1,1,9
3,0,8,1,2,2,1311,1610612738,1610612750,0,0,0,0,2,1,4
2,0,6,2,2,2,1968,1610612757,1610612750,0,1,1,0,0,2,6
3,0,7,0,6,5,1653,1610612747,1610612750,1,3,1,0,3,2,5
3,1,5,1,0,0,1405,1610612746,1610612750,0,1,1,1,2,1,3
3,0,9,4,2,2,1441,1610612764,1610612750,0,2,1,0,0,1,10
2,0,9,5,2,2,1986,1610612749,1610612750,2,3,3,0,3,3,12
5,2,12,7,0,0,2035,1610612742,1610612750,0,1,1,1,1,4,16
1,1,4,2,0,0,1391,1610612740,1610612750,2,4,4,1,1,4,5
4,1,14,6,4,2,2404,1610612760,1610612750,0,3,3,0,1,6,15
3,3,8,5,3,2,1667,1610612755,1610612750,0,2,2,0,0,3,15
2,1,10,6,4,2,2229,1610612756,1610612750,1,0,1,1,1,1,15
0,0,3,2,0,0,1659,1610612766,1610612750,0,1,0,1,2,3,4
1,0,5,1,0,0,1389,1610612759,1610612750,1,1,2,0,0,2,2
1,0,8,4,5,4,2076,1610612758,1610612750,2,2,1,1,2,4,12
1,0,3,2,2,0,1154,1610612761,1610612750,0,1,0,0,1,4,4
0,0,3,1,0,0,1625,1610612762,1610612750,0,2,1,0,0,5,2
3,1,11,7,4,4,1980,1610612762,1610612750,0,2,1,2,0,3,19
5,3,11,6,0,0,2000,1610612744,1610612750,0,4,2,0,0,2,15
2,1,8,5,0,0,1455,1610612757,1610612750,1,1,2,2,2,4,11
2,1,8,5,0,0,2101,1610612741,1610612750,0,3,3,2,2,2,11
2,0,4,1,2,1,1520,1610612740,1610612750,0,2,1,0,1,2,3
1,0,7,2,2,2,2049,1610612763,1610612750,0,0,0,0,1,3,6
0,0,7,5,0,0,1902,1610612737,1610612750,1,5,1,0,3,4,10
3,1,10,5,2,0,1840,1610612747,1610612750,1,1,3,0,2,3,11
2,1,10,6,4,3,2471,1610612740,1610612750,0,0,2,0,2,0,16
1,0,23,11,6,4,2329,1610612757,1610612750,3,2,0,1,0,1,26
3,1,6,2,0,0,1104,1610612745,1610612750,0,1,2,0,1,4,5
3,1,14,9,4,3,2162,1610612743,1610612750,0,1,5,0,3,2,22
1,0,10,5,3,2,1657,1610612754,1610612750,0,1,3,0,0,4,12
2,0,12,5,3,3,2183,1610612762,1610612750,2,1,0,0,1,2,13
2,0,11,3,0,0,1937,1610612757,1610612750,2,1,2,0,0,2,6
1,1,9,7,7,3,1966,1610612756,1610612750,0,1,2,0,3,2,18
3,1,10,5,2,2,2059,1610612758,1610612750,0,1,2,0,2,4,13
2,1,10,6,6,3,2162,1610612743,1610612750,2,1,2,0,3,3,16
3,0,11,5,6,6,1808,1610612752,1610612750,0,2,0,1,0,3,16
1,0,9,4,0,0,2011,1610612765,1610612750,0,4,0,0,0,3,8
2,0,13,6,9,5,2650,1610612761,1610612750,2,3,6,1,0,4,17
0,0,8,1,2,2,2092,1610612749,1610612750,1,3,2,0,1,4,4
1,0,6,3,6,4,1835,1610612766,1610612750,0,1,3,1,0,2,10
1,0,9,5,0,0,2003,1610612758,1610612750,2,2,0,0,0,2,10
3,1,15,6,0,0,2852,1610612742,1610612750,1,2,1,0,1,3,13
2,0,3,0,0,0,1044,1610612745,1610612750,0,0,1,0,1,1,0
2,1,15,6,1,1,2265,1610612756,1610612750,2,0,1,0,1,5,14
1,1,10,6,3,2,1624,1610612763,1610612750,3,0,0,0,1,3,15
1,0,16,8,2,2,1802,1610612737,1610612750,0,3,3,0,3,0,18
1,0,6,3,5,5,1596,1610612747,1610612750,1,3,2,0,0,1,11
1,0,13,9,4,3,1808,1610612751,1610612750,1,2,4,0,2,3,21
3,1,8,4,0,0,1246,1610612746,1610612750,0,1,1,2,1,1,9
2,0,7,2,2,2,2027,1610612763,1610612750,1,2,1,1,1,1,6
2,0,9,5,3,2,1926,1610612748,1610612750,1,2,1,0,1,2,12
