@relation Earl_Watson
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300196,0,0,0,0,0,0,278,1610612744,1610612757,1,2,0,0,1,2,0
21300210,1,0,1,0,0,0,711,1610612752,1610612757,0,1,0,0,1,2,0
21300226,0,0,0,0,0,0,313,1610612756,1610612757,0,2,0,0,0,2,0
21300260,0,0,0,0,0,0,23,1610612754,1610612757,0,0,0,0,1,0,0
21300288,0,0,1,0,0,0,535,1610612762,1610612757,0,2,0,0,1,2,0
21300347,0,0,0,0,2,2,512,1610612755,1610612757,0,1,1,0,3,0,2
21300466,0,0,0,0,0,0,112,1610612760,1610612757,1,0,0,0,0,0,0
21300480,0,0,0,0,0,0,426,1610612766,1610612757,0,1,0,0,1,3,0
21300527,0,0,0,0,0,0,46,1610612753,1610612757,0,0,0,0,0,0,0
21300614,0,0,0,0,0,0,221,1610612745,1610612757,0,1,0,0,0,0,0
21300653,0,0,0,0,0,0,56,1610612750,1610612757,0,0,0,0,0,0,0
21300660,0,0,0,0,0,0,95,1610612744,1610612757,1,1,0,0,0,0,0
21300739,0,0,1,1,0,0,732,1610612754,1610612757,1,1,0,0,2,5,2
21300752,2,1,2,1,0,0,642,1610612750,1610612757,0,2,0,0,0,4,3
21300775,0,0,0,0,0,0,669,1610612760,1610612757,0,0,1,0,0,2,0
21300840,0,0,0,0,0,0,68,1610612750,1610612757,0,0,0,0,0,0,0
21300861,1,1,1,1,0,0,400,1610612751,1610612757,1,2,1,0,0,1,3
21300965,0,0,0,0,0,0,642,1610612759,1610612757,0,3,0,0,2,0,0
21300977,1,0,1,0,2,2,731,1610612740,1610612757,0,3,0,1,1,3,2
21301032,0,0,0,0,0,0,519,1610612766,1610612757,0,1,2,0,2,0,0
21301080,0,0,0,0,0,0,119,1610612741,1610612757,0,0,0,0,1,1,0
21301113,0,0,0,0,0,0,129,1610612747,1610612757,0,0,0,0,1,0,0
21301172,1,0,1,0,0,0,722,1610612758,1610612757,0,3,0,0,0,3,0
21301228,1,0,3,0,0,0,934,1610612746,1610612757,0,2,0,0,0,3,0
