@relation Russ_Smith
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400054,1,0,1,0,0,0,237,1610612766,1610612740,0,0,0,0,2,2,0
21400192,1,0,1,0,0,0,291,1610612762,1610612740,0,0,0,0,0,3,0
21400225,0,0,0,0,0,0,130,1610612737,1610612740,0,0,0,0,2,0,0
21400394,4,1,7,2,0,0,878,1610612757,1610612740,0,0,0,0,3,1,5
21400437,0,0,0,0,0,0,9,1610612759,1610612740,0,0,0,0,0,0,0
21400488,0,0,1,0,0,0,202,1610612745,1610612740,0,2,0,0,0,0,0
21400795,0,0,2,1,4,3,221,1610612760,1610612763,0,1,1,0,0,0,5
21400963,1,0,3,0,4,4,927,1610612764,1610612763,1,1,1,0,3,3,4
21400993,0,0,0,0,0,0,8,1610612743,1610612763,0,0,0,0,0,0,0
21401050,1,0,1,0,0,0,118,1610612752,1610612763,0,0,0,0,0,1,0
21401185,1,0,1,0,0,0,267,1610612762,1610612763,0,0,0,0,0,1,0
21401212,2,1,8,5,5,5,616,1610612744,1610612763,0,4,1,0,2,2,16
41400221,0,0,0,0,0,0,35,1610612744,1610612763,0,1,0,0,0,0,0
41400225,0,0,0,0,0,0,164,1610612744,1610612763,0,1,0,0,0,0,0
21500011,0,0,4,1,1,1,359,1610612739,1610612763,0,0,1,0,1,1,3
21500051,2,1,5,2,2,0,386,1610612744,1610612763,1,0,0,0,1,1,5
21500058,1,0,1,0,2,2,177,1610612758,1610612763,0,0,0,0,0,0,2
21500074,1,0,1,0,0,0,214,1610612757,1610612763,0,2,0,0,1,0,0
21500120,0,0,2,1,4,3,780,1610612744,1610612763,0,0,1,0,1,1,5
21500155,0,0,0,0,0,0,3,1610612760,1610612763,0,0,0,0,0,0,0
21500180,0,0,0,0,0,0,84,1610612745,1610612763,0,0,0,0,0,0,0
21500211,0,0,1,0,0,0,86,1610612742,1610612763,0,0,0,0,0,0,0
21500233,1,0,1,0,0,0,69,1610612737,1610612763,0,0,0,0,0,0,0
