@relation Jarnell_Stokes
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400151,0,0,2,2,0,0,376,1610612745,1610612763,1,0,0,0,0,0,4
21400166,0,0,1,1,4,2,535,1610612761,1610612763,1,0,0,0,0,3,4
21400176,0,0,0,0,0,0,83,1610612738,1610612763,1,1,0,0,0,1,0
21400193,0,0,0,0,0,0,155,1610612746,1610612763,0,0,0,0,1,2,0
21400233,0,0,0,0,0,0,44,1610612757,1610612763,0,0,0,0,0,0,0
21400244,0,0,0,0,0,0,38,1610612758,1610612763,0,0,0,0,0,0,0
21400268,0,0,7,5,4,2,720,1610612745,1610612763,2,0,0,2,0,2,12
21400296,0,0,0,0,0,0,73,1610612748,1610612763,0,0,0,0,0,0,0
21400345,0,0,0,0,0,0,68,1610612755,1610612763,0,0,0,0,0,0,0
21400401,0,0,3,0,0,0,235,1610612739,1610612763,2,1,1,0,0,0,0
21400468,0,0,1,0,0,0,240,1610612759,1610612763,0,0,0,0,0,0,0
21400494,0,0,1,1,0,0,341,1610612747,1610612763,0,0,0,0,0,0,2
21400500,0,0,5,2,5,3,993,1610612743,1610612763,2,0,0,1,0,6,7
21400513,0,0,4,1,2,1,1010,1610612752,1610612763,1,0,0,0,2,4,3
21400526,0,0,0,0,0,0,267,1610612737,1610612763,0,0,0,0,0,0,0
21400576,0,0,1,0,2,1,145,1610612751,1610612763,1,0,0,0,0,0,1
21400963,0,0,6,4,9,5,1328,1610612764,1610612763,4,1,3,1,3,4,13
21401166,0,0,2,2,0,0,388,1610612740,1610612763,0,0,0,0,1,1,4
21401212,0,0,4,3,2,1,529,1610612744,1610612763,1,1,1,1,0,2,7
21500074,0,0,0,0,0,0,198,1610612757,1610612763,1,0,0,0,0,0,0
21500091,0,0,0,0,0,0,68,1610612762,1610612763,0,0,0,0,0,0,0
